cell,event_year,SESU_ID,landscape_group,park_side,signed_distance_km,governance_profile_at_event,postevent_class,classification_reason,side,in_5km,in_10km,in_20km,cropland_fraction_year_minus1,cropland_fraction_year0,cropland_fraction_year_plus1,cropland_fraction_year_plus2,cropland_fraction_year_plus3
103780,2016,1,Depression,outside,58.34594921875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.245126232504845,0.266325384378433,0.303198575973511,0.353975743055344,0.360728085041046
104251,2016,1,Depression,outside,48.810859375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.247945591807365,0.283274352550507,0.326953768730164,0.326799780130386,0.323845982551575
110172,2016,1,Depression,outside,6.26498193359375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,TRUE,TRUE,0.247715100646019,0.253903448581696,0.266901731491089,0.270433127880096,0.273964524269104
110620,2016,1,Depression,outside,5.590169921875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,TRUE,TRUE,0.24388875067234,0.258014142513275,0.265076845884323,0.269735485315323,0.26343759894371
112846,2016,1,Depression,outside,7.1063349609375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,TRUE,TRUE,0.234027191996574,0.272940307855606,0.318074584007263,0.353316485881805,0.343295127153397
113280,2016,1,Depression,outside,12.10371875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,TRUE,0.237718045711517,0.252567380666733,0.375692576169968,0.350973933935165,0.355604737997055
114631,2016,1,Depression,outside,7.2111025390625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,TRUE,TRUE,0.208691224455833,0.267223179340363,0.30247038602829,0.325503826141357,0.352005124092102
115096,2016,1,Depression,inside,-0.5,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.207966521382332,0.263779491186142,0.295254081487656,0.324353486299515,0.31321194767952
115542,2016,1,Depression,inside,-0.707106811523437,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.158329784870148,0.258118331432343,0.286365151405334,0.338711947202683,0.325305908918381
115972,2016,1,Depression,outside,6.3639609375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,TRUE,TRUE,0.158546417951584,0.2563436627388,0.29630309343338,0.394465953111649,0.42344143986702
134084,2016,1,Depression,outside,29.39812890625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.182557463645935,0.250244051218033,0.253773003816605,0.267842352390289,0.245401918888092
143024,2016,1,Depression,outside,37.47332421875,Militia dominant,transient/reversed,below threshold in both years +1 and +2,outside,FALSE,FALSE,FALSE,0.248008027672768,0.261961281299591,0.120391592383385,0.107315264642239,0.140789300203323
143471,2016,1,Depression,outside,37.9011875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.180784970521927,0.372930318117142,0.374883860349655,0.415720611810684,0.36126583814621
146738,2016,1,Depression,outside,11.543396484375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,TRUE,0.239133954048157,0.256792038679123,0.256890505552292,0.290139526128769,0.3084956407547
221706,2016,1,Depression,outside,88.7426015625,Militia dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,FALSE,FALSE,FALSE,0.1264508664608,0.296172082424164,0.294820010662079,0.0810410678386688,0.01117551792413
816,2017,1,Depression,outside,72.2495703125,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.188180238008499,0.250884592533112,0.301926553249359,0.35851863026619,0.304081737995148
1226,2017,1,Depression,outside,72.418921875,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.232846677303314,0.31114873290062,0.336644738912582,0.356700539588928,0.412896454334259
2123,2017,1,Depression,outside,71.2056875,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.212240800261498,0.250419676303864,0.255188345909119,0.252056956291199,0.269351154565811
2862,2017,1,Depression,outside,76.04275,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.226839065551758,0.297983407974243,0.355035126209259,0.367430150508881,0.379719853401184
2997,2017,1,Depression,outside,71.0633515625,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.217817023396492,0.291383326053619,0.298880726099014,0.279445558786392,0.283605128526688
2999,2017,1,Depression,outside,71.0281640625,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.174154236912727,0.266276627779007,0.331875175237656,0.294507175683975,0.314544916152954
3010,2017,1,Depression,outside,70.7990078125,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.249437987804413,0.273937255144119,0.273937255144119,0.281018525362015,0.281018525362015
3441,2017,1,Depression,outside,70.64346875,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.245500653982163,0.26561576128006,0.279818445444107,0.305213510990143,0.325013220310211
3448,2017,1,Depression,outside,70.50709375,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.248220920562744,0.253736257553101,0.267126828432083,0.269123822450638,0.273436218500137
5971,2017,1,Depression,outside,77.2738671875,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.0935849100351334,0.316188514232636,0.332207918167114,0.290030211210251,0.261701583862305
7480,2017,1,Depression,outside,65.8976484375,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.244636997580528,0.387649834156036,0.391964793205261,0.525939643383026,0.575750946998596
8427,2017,1,Depression,outside,64.62391015625,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.222056046128273,0.316036701202393,0.3353431224823,0.375225454568863,0.316909909248352
8810,2017,1,Depression,outside,64.531,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.225630328059196,0.27233675122261,0.271471172571182,0.32378301024437,0.298387199640274
8875,2017,1,Depression,outside,64.228109375,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.227057605981827,0.283273488283157,0.322047650814056,0.307731240987778,0.26857852935791
8877,2017,1,Depression,outside,64.4301953125,Park dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,FALSE,FALSE,FALSE,0.163906738162041,0.258038520812988,0.279279679059982,0.238740622997284,0.187019154429436
9679,2017,1,Depression,outside,64.44571484375,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.104955770075321,0.287896633148193,0.532394707202911,0.394135802984238,0.272510588169098
10221,2017,1,Depression,outside,63.30284375,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.235919252038002,0.25361967086792,0.267780005931854,0.274860173463821,0.278400242328644
10564,2017,1,Depression,outside,62.83708984375,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.226246431469917,0.256097137928009,0.271297723054886,0.288508117198944,0.290271937847137
10665,2017,1,Depression,outside,62.47599609375,Park dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,FALSE,FALSE,FALSE,0.225893691182137,0.254214018583298,0.243003651499748,0.259369105100632,0.243541717529297
11492,2017,1,Depression,outside,61.53251171875,Park dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,FALSE,FALSE,FALSE,0.167816698551178,0.274760216474533,0.154706746339798,0.285683780908585,0.125337660312653
11805,2017,1,Depression,outside,66.2514140625,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.191818043589592,0.303451865911484,0.306992262601852,0.306356608867645,0.309897035360336
11911,2017,1,Depression,outside,61.7353203125,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.240817561745644,0.263559818267822,0.287262827157974,0.267685294151306,0.301670640707016
12029,2017,1,Depression,outside,64.53875,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.205210044980049,0.286629766225815,0.355078518390656,0.327934116125107,0.335027605295181
13272,2017,1,Depression,outside,59.80175390625,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.19010029733181,0.26824301481247,0.298492729663849,0.449421972036362,0.40310862660408
13333,2017,1,Depression,outside,58.3630859375,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.15914960205555,0.257469028234482,0.291632890701294,0.419166684150696,0.231346234679222
13717,2017,1,Depression,outside,59.4138046875,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.230486571788788,0.254687428474426,0.319777548313141,0.362254470586777,0.365794211626053
13781,2017,1,Depression,outside,57.92451953125,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.188536390662193,0.273371309041977,0.271364957094193,0.331155300140381,0.297328114509583
13911,2017,1,Depression,outside,108.3339765625,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.208407402038574,0.369187355041504,0.302573204040527,0.335420280694962,0.317710876464844
14163,2017,1,Depression,outside,58.97880859375,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.195949777960777,0.346854239702225,0.385895997285843,0.405711561441422,0.370077311992645
15057,2017,1,Depression,outside,57.98706640625,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.207238152623177,0.274821579456329,0.414503842592239,0.444700479507446,0.478390365839005
16022,2017,1,Depression,outside,55.90169921875,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.223211392760277,0.255476891994476,0.236207887530327,0.273311495780945,0.262692779302597
16365,2017,1,Depression,outside,56.0200859375,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.23850491642952,0.284519553184509,0.347614675760269,0.356238484382629,0.376176714897156
16825,2017,1,Depression,outside,56.07361328125,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.246832132339478,0.250371634960175,0.258424580097199,0.261964082717896,0.261964082717896
17273,2017,1,Depression,outside,55.65294140625,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.247491598129272,0.294800072908402,0.328839719295502,0.338484257459641,0.350517451763153
17282,2017,1,Depression,outside,56.4025703125,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.201264515519142,0.254108816385269,0.296582281589508,0.330735862255096,0.337814778089523
